R-Peaks (Sample Index),R-R Interval (Samples)
203787,500.0
203792,100.0
203822,600.0
203827,100.0
203859,640.0
203862,60.0
203880,360.0
203894,280.0
203898,80.0
203916,360.0
203932,320.0
203933,20.0
203951,360.0
203967,320.0
203968,20.0
203999,620.0
204003,80.0
204033,600.0
204038,100.0
204070,640.0
204073,60.0
204091,360.0
204108,340.0
204114,120.0
204141,540.0
204143,40.0
204176,660.0
204178,40.0
204213,700.0
204214,20.0
204245,620.0
204248,60.0
204267,380.0
204284,340.0
204290,120.0
204316,520.0
204319,60.0
204351,640.0
204354,60.0
204373,380.0
204386,260.0
204389,60.0
204419,600.0
204424,100.0
204454,600.0
204459,100.0
204493,680.0
204494,20.0
204512,360.0
204524,240.0
204529,100.0
204561,640.0
204564,60.0
204594,600.0
204599,100.0
204629,600.0
204634,100.0
204663,580.0
204669,120.0
204676,140.0
204701,500.0
204704,60.0
204723,380.0
204739,320.0
204745,120.0
204771,520.0
204774,60.0
204809,700.0
204840,620.0
204844,80.0
204874,600.0
204879,100.0
204914,700.0
204947,660.0
204949,40.0
204982,660.0
204984,40.0
205017,660.0
205045,560.0
205053,160.0
205071,360.0
205083,240.0
205088,100.0
205116,560.0
205123,140.0
205130,140.0
205158,560.0
205165,140.0
205194,580.0
205201,140.0
205226,500.0
205229,60.0
205261,640.0
205264,60.0
205296,640.0
205299,60.0
205327,560.0
205334,140.0
205341,140.0
205369,560.0
205376,140.0
205405,580.0
205411,120.0
205437,520.0
205440,60.0
205472,640.0
205475,60.0
205505,600.0
205510,100.0
205540,600.0
205545,100.0
205564,380.0
205577,260.0
205581,80.0
205613,640.0
205616,60.0
205646,600.0
205651,100.0
205681,600.0
205686,100.0
205716,600.0
205721,100.0
205756,700.0
205788,640.0
205791,60.0
205809,360.0
205827,360.0
205832,100.0
205861,580.0
205862,20.0
205896,680.0
205897,20.0
205932,700.0
205937,100.0
205966,580.0
205967,20.0
206001,680.0
206002,20.0
206021,380.0
206037,320.0
206043,120.0
206070,540.0
206072,40.0
206104,640.0
206107,60.0
206125,360.0
206139,280.0
206142,60.0
206161,380.0
206177,320.0
206184,140.0
206212,560.0
206219,140.0
206244,500.0
206248,80.0
206282,680.0
206283,20.0
206317,680.0
206318,20.0
206348,600.0
206353,100.0
206383,600.0
206388,100.0
206423,700.0
206429,120.0
206450,420.0
206458,160.0
206465,140.0
206490,500.0
206493,60.0
206525,640.0
206528,60.0
206560,640.0
206563,60.0
206581,360.0
206592,220.0
206598,120.0
206616,360.0
206630,280.0
206633,60.0
206665,640.0
206668,60.0
206700,640.0
206703,60.0
206738,700.0
206773,700.0
206807,680.0
206808,20.0
206838,600.0
206843,100.0
206877,680.0
206878,20.0
206908,600.0
206913,100.0
206947,680.0
206948,20.0
206982,680.0
206983,20.0
207000,340.0
207017,340.0
207018,20.0
207049,620.0
207052,60.0
207071,380.0
207087,320.0
207088,20.0
207120,640.0
207123,60.0
207155,640.0
207158,60.0
207176,360.0
207192,320.0
207193,20.0
207210,340.0
207227,340.0
207228,20.0
207245,340.0
207259,280.0
207262,60.0
207280,360.0
207298,360.0
207304,120.0
207332,560.0
207333,20.0
207368,700.0
207403,700.0
207420,340.0
207437,340.0
207438,20.0
207469,620.0
207472,60.0
207490,360.0
207507,340.0
207525,360.0
207542,340.0
207548,120.0
207575,540.0
207577,40.0
207609,640.0
207612,60.0
207642,600.0
207647,100.0
207677,600.0
207682,100.0
207716,680.0
207717,20.0
207736,380.0
207752,320.0
207758,120.0
207784,520.0
207786,40.0
207821,700.0
207850,580.0
207856,120.0
207889,660.0
207921,640.0
207924,60.0
207952,560.0
207959,140.0
207966,140.0
207992,520.0
207994,40.0
208024,600.0
208029,100.0
208061,640.0
208064,60.0
208094,600.0
208099,100.0
208106,140.0
208131,500.0
208134,60.0
208152,360.0
208169,340.0
208175,120.0
208202,540.0
208204,40.0
208236,640.0
208239,60.0
208271,640.0
208274,60.0
208292,360.0
208305,260.0
208309,80.0
208341,640.0
208344,60.0
208377,660.0
208380,60.0
208398,360.0
208415,340.0
208421,120.0
208447,520.0
208449,40.0
208481,640.0
208484,60.0
208502,360.0
208516,280.0
208519,60.0
208554,700.0
208560,120.0
208589,580.0
208596,140.0
208621,500.0
208624,60.0
208658,680.0
208659,20.0
208688,580.0
208694,120.0
208711,340.0
208729,360.0
208763,680.0
208770,140.0
208795,500.0
208798,60.0
208831,660.0
208833,40.0
208868,700.0
208903,700.0
208938,700.0
208943,100.0
208967,480.0
208972,100.0
209004,640.0
209007,60.0
209025,360.0
209040,300.0
209042,40.0
209074,640.0
209077,60.0
209112,700.0
209142,600.0
209147,100.0
209181,680.0
209188,140.0
209213,500.0
209216,60.0
209248,640.0
209251,60.0
209271,400.0
209286,300.0
209320,680.0
209321,20.0
209350,580.0
209355,100.0
209389,680.0
209390,20.0
209424,680.0
209425,20.0
209442,340.0
209460,360.0
209465,100.0
209491,520.0
209494,60.0
209524,600.0
209529,100.0
209536,140.0
209559,460.0
209564,100.0
209595,620.0
209598,60.0
209630,640.0
209633,60.0
209651,360.0
209668,340.0
209686,360.0
209700,280.0
209703,60.0
209737,680.0
209738,20.0
209773,700.0
209779,120.0
209804,500.0
209807,60.0
209839,640.0
209842,60.0
209874,640.0
209877,60.0
209909,640.0
209912,60.0
209943,620.0
209947,80.0
209982,700.0
210016,680.0
210051,700.0
210058,140.0
210083,500.0
210086,60.0
210118,640.0
210121,60.0
210156,700.0
210190,680.0
210220,600.0
210225,100.0
210260,700.0
210292,640.0
210295,60.0
210327,640.0
210329,40.0
210361,640.0
210364,60.0
210382,360.0
210396,280.0
210399,60.0
210417,360.0
210433,320.0
210434,20.0
210468,680.0
210469,20.0
210503,680.0
210504,20.0
210523,380.0
210539,320.0
210544,100.0
210573,580.0
210574,20.0
210606,640.0
210608,40.0
210640,640.0
210643,60.0
210661,360.0
210678,340.0
210685,140.0
210710,500.0
210713,60.0
210744,620.0
210748,80.0
210780,640.0
210783,60.0
210815,640.0
210818,60.0
210836,360.0
210851,300.0
210879,560.0
210886,140.0
210893,140.0
210921,560.0
210928,140.0
210956,560.0
210962,120.0
210988,520.0
210991,60.0
211023,640.0
211026,60.0
211061,700.0
211093,640.0
211094,20.0
211126,640.0
211129,60.0
211159,600.0
211164,100.0
211197,660.0
211199,40.0
211231,640.0
211234,60.0
211266,640.0
211269,60.0
211304,700.0
211336,640.0
211339,60.0
211357,360.0
211374,340.0
211380,120.0
211406,520.0
211409,60.0
211442,660.0
211444,40.0
211479,700.0
211480,20.0
211514,680.0
211515,20.0
211542,540.0
211549,140.0
211556,140.0
211584,560.0
211585,20.0
211617,640.0
211620,60.0
211652,640.0
211655,60.0
211687,640.0
211690,60.0
211722,640.0
211725,60.0
211743,360.0
211757,280.0
211760,60.0
211778,360.0
211796,360.0
211813,340.0
211831,360.0
211837,120.0
211863,520.0
211866,60.0
211898,640.0
211901,60.0
211929,560.0
211937,160.0
211954,340.0
211972,360.0
211978,120.0
212007,580.0
212013,120.0
212042,580.0
212048,120.0
212075,540.0
212077,40.0
212108,620.0
212113,100.0
212143,600.0
212148,100.0
212180,640.0
212183,60.0
212218,700.0
212225,140.0
212253,560.0
212254,20.0
212288,680.0
212289,20.0
212324,700.0
212359,700.0
212389,600.0
212394,100.0
212426,640.0
212429,60.0
212461,640.0
212464,60.0
212494,600.0
212500,120.0
212534,680.0
212535,20.0
212569,680.0
212570,20.0
212587,340.0
212604,340.0
212605,20.0
212639,680.0
212640,20.0
212668,560.0
212675,140.0
212682,140.0
212707,500.0
212710,60.0
212728,360.0
212742,280.0
212745,60.0
212775,600.0
212780,100.0
212812,640.0
212813,20.0
212844,620.0
212848,80.0
212866,360.0
212883,340.0
212901,360.0
212915,280.0
212918,60.0
212937,380.0
212951,280.0
212986,700.0
212987,20.0
213004,340.0
213021,340.0
213053,640.0
213056,60.0
213074,360.0
213091,340.0
213097,120.0
213126,580.0
213132,120.0
213158,520.0
213161,60.0
213195,680.0
213196,20.0
213231,700.0
213266,700.0
213297,620.0
213300,60.0
213333,660.0
213336,60.0
213370,680.0
213405,700.0
213440,700.0
213474,680.0
213475,20.0
213509,680.0
213542,660.0
213544,40.0
213576,640.0
213579,60.0
213612,660.0
213643,620.0
213647,80.0
213681,680.0
213682,20.0
213713,620.0
213717,80.0
213749,640.0
213751,40.0
213770,380.0
213786,320.0
213793,140.0
213818,500.0
213819,20.0
213851,640.0
213854,60.0
213885,620.0
213889,80.0
213921,640.0
213923,40.0
213942,380.0
213958,320.0
213976,360.0
213990,280.0
213993,60.0
214012,380.0
214027,300.0
214028,20.0
214046,360.0
214060,280.0
214095,700.0
214096,20.0
214128,640.0
214131,60.0
214163,640.0
214165,40.0
214184,380.0
214200,320.0
214206,120.0
214232,520.0
214235,60.0
214269,680.0
214270,20.0
214301,620.0
214304,60.0
214336,640.0
214339,60.0
214371,640.0
214374,60.0
214408,680.0
214409,20.0
214444,700.0
214478,680.0
214510,640.0
214546,720.0
214577,620.0
214580,60.0
214614,680.0
214615,20.0
214647,640.0
214682,700.0
214717,700.0
214751,680.0
214786,700.0
214821,700.0
214855,680.0
214888,660.0
214923,700.0
214958,700.0
214999,820.0
215027,560.0
215059,640.0
215062,60.0
215097,700.0
215129,640.0
215165,720.0
215206,820.0
215234,560.0
215240,120.0
215266,520.0
215269,60.0
215301,640.0
215304,60.0
215338,680.0
215371,660.0
215406,700.0
215441,700.0
215476,700.0
215511,700.0
215546,700.0
215580,680.0
215615,700.0
215668,1060.0
215682,280.0
215684,40.0
215717,660.0
215719,40.0
215754,700.0
215789,700.0
215823,680.0
215858,700.0
215893,700.0
215928,700.0
215963,700.0
215998,700.0
216032,680.0
216067,700.0
216085,360.0
216102,340.0
216108,120.0
216134,520.0
216137,60.0
216171,680.0
216206,700.0
216239,660.0
216274,700.0
216309,700.0
216344,700.0
216350,120.0
216376,520.0
216411,700.0
216446,700.0
216477,620.0
216480,60.0
216512,640.0
216515,60.0
216550,700.0
216585,700.0
216617,640.0
216652,700.0
216687,700.0
216722,700.0
216741,380.0
216757,320.0
216789,640.0
216792,60.0
216826,680.0
216861,700.0
216895,680.0
216930,700.0
216965,700.0
217000,700.0
217034,680.0
217067,660.0
217102,700.0
217108,120.0
217136,560.0
217142,120.0
217171,580.0
217205,680.0
217206,20.0
217238,640.0
217274,720.0
217306,640.0
217342,720.0
217377,700.0
217383,120.0
217412,580.0
217418,120.0
217444,520.0
217446,40.0
217482,720.0
217513,620.0
217516,60.0
217548,640.0
217551,60.0
217569,360.0
217582,260.0
217586,80.0
217618,640.0
217621,60.0
217640,380.0
217655,300.0
217656,20.0
217691,700.0
217719,560.0
217725,120.0
217755,600.0
217760,100.0
217778,360.0
217792,280.0
217795,60.0
217814,380.0
217827,260.0
217830,60.0
217849,380.0
217863,280.0
217898,700.0
217933,700.0
217964,620.0
217967,60.0
217986,380.0
217999,260.0
218002,60.0
218032,600.0
218037,100.0
218069,640.0
218072,60.0
218104,640.0
218140,720.0
218175,700.0
218206,620.0
218209,60.0
218227,360.0
218244,340.0
218250,120.0
218276,520.0
218279,60.0
218313,680.0
218314,20.0
218346,640.0
218379,660.0
218381,40.0
218399,360.0
218413,280.0
218416,60.0
218434,360.0
218451,340.0
218458,140.0
218483,500.0
218486,60.0
218520,680.0
218521,20.0
218539,360.0
218553,280.0
218555,40.0
218573,360.0
218588,300.0
218620,640.0
218623,60.0
218654,620.0
218658,80.0
218690,640.0
218693,60.0
218721,560.0
218725,80.0
218756,620.0
218761,100.0
218796,700.0
218801,100.0
218827,520.0
218830,60.0
218862,640.0
218865,60.0
218885,400.0
218900,300.0
218906,120.0
218934,560.0
218935,20.0
218967,640.0
219002,700.0
219034,640.0
219037,60.0
219071,680.0
219072,20.0
219090,360.0
219107,340.0
219113,120.0
219139,520.0
219142,60.0
219173,620.0
219176,60.0
219194,360.0
219208,280.0
219243,700.0
219244,20.0
219262,360.0
219279,340.0
219284,100.0
219311,540.0
219313,40.0
219347,680.0
219348,20.0
219382,680.0
219383,20.0
219414,620.0
219417,60.0
219451,680.0
219452,20.0
219483,620.0
219486,60.0
219521,700.0
219527,120.0
219553,520.0
219555,40.0
219588,660.0
219590,40.0
219625,700.0
219657,640.0
219691,680.0
219692,20.0
219710,360.0
219726,320.0
219727,20.0
219758,620.0
219761,60.0
219780,380.0
219794,280.0
219829,700.0
219858,580.0
219863,100.0
219897,680.0
219929,640.0
219931,40.0
219950,380.0
219961,220.0
219966,100.0
219995,580.0
220000,100.0
220034,680.0
220068,680.0
220100,640.0
220130,600.0
220135,100.0
220169,680.0
220198,580.0
220203,100.0
220235,640.0
220265,600.0
220270,100.0
220301,620.0
220304,60.0
220338,680.0
220372,680.0
220407,700.0
220425,360.0
220441,320.0
220473,640.0
220508,700.0
220542,680.0
220573,620.0
220576,60.0
220610,680.0
220644,680.0
220645,20.0
220679,680.0
220698,380.0
220711,260.0
220746,700.0
220781,700.0
220814,660.0
220815,20.0
220849,680.0
220884,700.0
220918,680.0
220950,640.0
220985,700.0
221016,620.0
221020,80.0
221052,640.0
221054,40.0
221087,660.0
221122,700.0
221156,680.0
221191,700.0
221225,680.0
221257,640.0
221260,60.0
221295,700.0
221327,640.0
221362,700.0
221394,640.0
221397,60.0
221432,700.0
221438,120.0
221459,420.0
221467,160.0
221473,120.0
221499,520.0
221502,60.0
221536,680.0
221537,20.0
221567,600.0
221569,40.0
221602,660.0
221605,60.0
221623,360.0
221636,260.0
221640,80.0
221658,360.0
221675,340.0
221681,120.0
221707,520.0
221710,60.0
221729,380.0
221742,260.0
221745,60.0
221780,700.0
221781,20.0
221798,340.0
221813,300.0
221849,720.0
221856,140.0
221885,580.0
221902,340.0
221916,280.0
221920,80.0
221952,640.0
221955,60.0
221987,640.0
221990,60.0
222020,600.0
222026,120.0
222060,680.0
222061,20.0
222079,360.0
222096,340.0
222102,120.0
222132,600.0
222138,120.0
222166,560.0
222167,20.0
222199,640.0
222202,60.0
222232,600.0
222237,100.0
222268,620.0
222272,80.0
222290,360.0
222308,360.0
222314,120.0
222340,520.0
222343,60.0
222376,660.0
222379,60.0
222413,680.0
222414,20.0
222431,340.0
222444,260.0
222449,100.0
222481,640.0
222484,60.0
222502,360.0
222520,360.0
222526,120.0
222552,520.0
222555,60.0
222587,640.0
222590,60.0
222608,360.0
222625,340.0
222632,140.0
222643,220.0
222661,360.0
222667,120.0
222696,580.0
222702,120.0
222727,500.0
222731,80.0
222749,360.0
222767,360.0
222773,120.0
222801,560.0
222802,20.0
222820,360.0
222834,280.0
222837,60.0
222855,360.0
222871,320.0
222872,20.0
222890,360.0
222906,320.0
222907,20.0
222925,360.0
222942,340.0
222948,120.0
222977,580.0
222983,120.0
223009,520.0
223012,60.0
223047,700.0
223048,20.0
223077,580.0
223082,100.0
223114,640.0
223117,60.0
223149,640.0
223153,80.0
223172,380.0
223188,320.0
223194,120.0
223222,560.0
223223,20.0
223258,700.0
223292,680.0
223293,20.0
223323,600.0
223328,100.0
223362,680.0
223363,20.0
223394,620.0
223398,80.0
223430,640.0
223433,60.0
223463,600.0
223468,100.0
223475,140.0
223499,480.0
223503,80.0
223537,680.0
223538,20.0
223556,360.0
223570,280.0
223573,60.0
223591,360.0
223608,340.0
223614,120.0
223643,580.0
223650,140.0
223678,560.0
223679,20.0
223713,680.0
223714,20.0
223748,680.0
223749,20.0
223767,360.0
223780,260.0
223784,80.0
223802,360.0
223819,340.0
223825,120.0
223854,580.0
223860,120.0
223889,580.0
223890,20.0
223908,360.0
223924,320.0
223930,120.0
223956,520.0
223959,60.0
223978,380.0
223995,340.0
224001,120.0
224029,560.0
224030,20.0
224064,680.0
224065,20.0
224097,640.0
224100,60.0
224134,680.0
224135,20.0
224165,600.0
224170,100.0
224202,640.0
224205,60.0
224240,700.0
224247,140.0
224272,500.0
224275,60.0
224294,380.0
224310,320.0
224317,140.0
224342,500.0
224345,60.0
224375,600.0
224380,100.0
224412,640.0
224415,60.0
224447,640.0
224450,60.0
224483,660.0
224485,40.0
224521,720.0
224556,700.0
224590,680.0
224625,700.0
224657,640.0
224660,60.0
224693,660.0
224696,60.0
224730,680.0
224731,20.0
224765,680.0
224766,20.0
224783,340.0
224797,280.0
224800,60.0
224835,700.0
224842,140.0
224870,560.0
224876,120.0
224902,520.0
224905,60.0
224938,660.0
224941,60.0
224972,620.0
224975,60.0
224994,380.0
225007,260.0
225010,60.0
225044,680.0
225045,20.0
225063,360.0
225079,320.0
225080,20.0
225112,640.0
225115,60.0
225149,680.0
225150,20.0
225182,640.0
225184,40.0
225214,600.0
225219,100.0
225226,140.0
225248,440.0
225254,120.0
225288,680.0
225289,20.0
225319,600.0
225323,80.0
225356,660.0
225359,60.0
225388,580.0
225393,100.0
225428,700.0
225463,700.0
225480,340.0
225494,280.0
225497,60.0
225531,680.0
225532,20.0
225564,640.0
225567,60.0
225602,700.0
225634,640.0
225667,660.0
225669,40.0
225701,640.0
225704,60.0
225739,700.0
225745,120.0
225771,520.0
225774,60.0
225803,580.0
225808,100.0
225826,360.0
225840,280.0
225843,60.0
225861,360.0
225875,280.0
225883,160.0
225910,540.0
225911,20.0
225942,620.0
225946,80.0
225977,620.0
225980,60.0
225999,380.0
226013,280.0
226046,660.0
226048,40.0
226080,640.0
226083,60.0
226117,680.0
226118,20.0
226149,620.0
226152,60.0
226187,700.0
226194,140.0
226217,460.0
226222,100.0
226229,140.0
226255,520.0
226287,640.0
226290,60.0
226317,540.0
226325,160.0
226357,640.0
226360,60.0
226378,360.0
226394,320.0
226400,120.0
226427,540.0
226429,40.0
226461,640.0
226464,60.0
226497,660.0
226532,700.0
226564,640.0
226567,60.0
226597,600.0
226602,100.0
226634,640.0
226637,60.0
226667,600.0
226672,100.0
226704,640.0
226707,60.0
226740,660.0
226775,700.0
226782,140.0
226811,580.0
226817,120.0
226843,520.0
226846,60.0
226880,680.0
226881,20.0
226913,640.0
226916,60.0
226934,360.0
226950,320.0
226951,20.0
226969,360.0
226985,320.0
226986,20.0
227004,360.0
227017,260.0
227021,80.0
227039,360.0
227056,340.0
227063,140.0
227088,500.0
227091,60.0
227124,660.0
227127,60.0
227145,360.0
227161,320.0
227162,20.0
227179,340.0
227197,360.0
227203,120.0
227214,220.0
227232,360.0
227248,320.0
227267,380.0
227273,120.0
227299,520.0
227302,60.0
227320,360.0
227337,340.0
227338,20.0
227356,360.0
227372,320.0
227373,20.0
227390,340.0
227408,360.0
227414,120.0
227439,500.0
227443,80.0
227461,360.0
227476,300.0
227478,40.0
227497,380.0
227513,320.0
227514,20.0
227545,620.0
227549,80.0
227584,700.0
227615,620.0
227619,80.0
227637,360.0
227655,360.0
227661,120.0
227690,580.0
227696,120.0
227723,540.0
227725,40.0
227744,380.0
227760,320.0
227761,20.0
227791,600.0
227796,100.0
227814,360.0
227827,260.0
227831,80.0
227849,360.0
227867,360.0
227873,120.0
227899,520.0
227902,60.0
227935,660.0
227938,60.0
227970,640.0
227973,60.0
228004,620.0
228008,80.0
228026,360.0
228043,340.0
228044,20.0
228079,700.0
228085,120.0
228107,440.0
228115,160.0
228121,120.0
228147,520.0
228150,60.0
228182,640.0
228185,60.0
228220,700.0
228221,20.0
228251,600.0
228256,100.0
228274,360.0
228292,360.0
228298,120.0
228320,440.0
228327,140.0
228334,140.0
228345,220.0
228363,360.0
228369,120.0
228394,500.0
228398,80.0
228416,360.0
228429,260.0
228433,80.0
228468,700.0
228469,20.0
228487,360.0
228500,260.0
228504,80.0
228522,360.0
228540,360.0
228546,120.0
228572,520.0
228575,60.0
228608,660.0
228611,60.0
228630,380.0
228643,260.0
228646,60.0
228681,700.0
228682,20.0
228700,360.0
228713,260.0
228717,80.0
228735,360.0
228753,360.0
228759,120.0
228785,520.0
228788,60.0
228823,700.0
228824,20.0
228842,360.0
228856,280.0
228859,60.0
228877,360.0
228889,240.0
228894,100.0
228912,360.0
228926,280.0
228930,80.0
228948,360.0
228966,360.0
228972,120.0
228998,520.0
229001,60.0
229019,360.0
229033,280.0
229037,80.0
229068,620.0
229072,80.0
229090,360.0
229107,340.0
229114,140.0
229136,440.0
229143,140.0
229150,140.0
229179,580.0
229185,120.0
229214,580.0
229221,140.0
229246,500.0
229250,80.0
229285,700.0
229292,140.0
229316,480.0
229321,100.0
229339,360.0
229357,360.0
229363,120.0
229389,520.0
229392,60.0
229428,720.0
229435,140.0
229460,500.0
229463,60.0
229494,620.0
229499,100.0
229517,360.0
229535,360.0
229541,120.0
229570,580.0
229577,140.0
229603,520.0
229606,60.0
229639,660.0
229642,60.0
229674,640.0
229678,80.0
229713,700.0
229714,20.0
229732,360.0
229744,240.0
229749,100.0
229768,380.0
229780,240.0
229785,100.0
229803,360.0
229821,360.0
229839,360.0
229854,300.0
229857,60.0
229888,620.0
229893,100.0
229924,620.0
229929,100.0
229957,560.0
229964,140.0
229971,140.0
229993,440.0
230000,140.0
230007,140.0
230036,580.0
230042,120.0
230055,260.0
230072,340.0
230079,140.0
230104,500.0
230108,80.0
230126,360.0
230139,260.0
230144,100.0
230172,560.0
230180,160.0
230186,120.0
230198,240.0
230216,360.0
230222,120.0
230252,600.0
230258,120.0
230270,240.0
230288,360.0
230295,140.0
230306,220.0
230324,360.0
230331,140.0
230342,220.0
230360,360.0
230366,120.0
230378,240.0
230396,360.0
230402,120.0
230413,220.0
230431,360.0
230438,140.0
230461,460.0
230468,140.0
230486,360.0
230504,360.0
230510,120.0
230522,240.0
230540,360.0
230547,140.0
230558,220.0
230576,360.0
230582,120.0
230604,440.0
230612,160.0
230618,120.0
230629,220.0
230648,380.0
230654,120.0
230676,440.0
230684,160.0
230690,120.0
230702,240.0
230720,360.0
230727,140.0
230738,220.0
230756,360.0
230763,140.0
230787,480.0
230792,100.0
230810,360.0
230827,340.0
230828,20.0
230846,360.0
230863,340.0
230864,20.0
230882,360.0
230900,360.0
230907,140.0
230936,580.0
230942,120.0
230968,520.0
230972,80.0
231003,620.0
231008,100.0
231026,360.0
231039,260.0
231044,100.0
231062,360.0
231080,360.0
231109,580.0
231117,160.0
231123,120.0
231149,520.0
231153,80.0
231171,360.0
231189,360.0
231196,140.0
231220,480.0
231225,100.0
231243,360.0
231256,260.0
231261,100.0
231290,580.0
231297,140.0
231303,120.0
231326,460.0
231333,140.0
231340,140.0
231369,580.0
231370,20.0
231388,360.0
231406,360.0
231412,120.0
231424,240.0
231442,360.0
231460,360.0
231478,360.0
231484,120.0
231496,240.0
231514,360.0
231532,360.0
231551,380.0
231557,120.0
231586,580.0
231587,20.0
231605,360.0
231623,360.0
231640,340.0
231641,20.0
231659,360.0
231676,340.0
231677,20.0
231695,360.0
231701,120.0
231724,460.0
231731,140.0
231748,340.0
231749,20.0
231768,380.0
231774,120.0
231786,240.0
231804,360.0
231811,140.0
231822,220.0
231840,360.0
231847,140.0
231871,480.0
231876,100.0
231912,720.0
231913,20.0
231931,360.0
231944,260.0
231949,100.0
231966,340.0
231985,380.0
231991,120.0
232014,460.0
232022,160.0
232028,120.0
232050,440.0
232058,160.0
232065,140.0
232089,480.0
232094,100.0
232123,580.0
232130,140.0
232137,140.0
232166,580.0
232167,20.0
232196,580.0
232203,140.0
232210,140.0
232240,600.0
232246,120.0
232258,240.0
232276,360.0
232283,140.0
232312,580.0
232319,140.0
232348,580.0
232355,140.0
232385,600.0
232391,120.0
232421,600.0
232428,140.0
232458,600.0
232465,140.0
232476,220.0
232494,360.0
232501,140.0
232512,220.0
232531,380.0
232537,120.0
232567,600.0
232573,120.0
232604,620.0
232622,360.0
232641,380.0
232647,120.0
232677,600.0
232684,140.0
232714,600.0
232732,360.0
232750,360.0
232768,360.0
232787,380.0
232793,120.0
232824,620.0
232842,360.0
232860,360.0
232867,140.0
232879,240.0
232897,360.0
232903,120.0
232926,460.0
232934,160.0
232963,580.0
232970,140.0
232977,140.0
232989,240.0
233007,360.0
233013,120.0
233036,460.0
233044,160.0
233051,140.0
233062,220.0
233081,380.0
233087,120.0
233112,500.0
233117,100.0
233135,360.0
233153,360.0
233154,20.0
233190,720.0
233219,580.0
233226,140.0
233256,600.0
233263,140.0
233270,140.0
233282,240.0
233300,360.0
233306,120.0
233336,600.0
233354,360.0
233372,360.0
233377,100.0
233390,260.0
233408,360.0
233426,360.0
233445,380.0
233462,340.0
233463,20.0
233482,380.0
233488,120.0
233500,240.0
233518,360.0
233525,140.0
233554,580.0
233561,140.0
233591,600.0
233608,340.0
233627,380.0
233645,360.0
233664,380.0
233681,340.0
233700,380.0
233719,380.0
233737,360.0
233768,620.0
233773,100.0
233791,360.0
233810,380.0
233828,360.0
233846,360.0
233853,140.0
233864,220.0
