R-Peaks (Sample Index),R-R Interval (Samples)
861752,620.0
861783,620.0
861815,640.0
861846,620.0
861877,620.0
861909,640.0
861939,600.0
861970,620.0
862000,600.0
862030,600.0
862059,580.0
862089,600.0
862118,580.0
862146,560.0
862175,580.0
862203,560.0
862231,560.0
862260,580.0
862288,560.0
862316,560.0
862344,560.0
862373,580.0
862401,560.0
862429,560.0
862457,560.0
862486,580.0
862514,560.0
862543,580.0
862572,580.0
862600,560.0
862629,580.0
862658,580.0
862686,560.0
862716,600.0
862745,580.0
862775,600.0
862804,580.0
862835,620.0
862865,600.0
862896,620.0
862926,600.0
862958,640.0
862989,620.0
863020,620.0
863051,620.0
863082,620.0
863113,620.0
863144,620.0
863176,640.0
863207,620.0
863238,620.0
863301,1260.0
863332,620.0
863363,620.0
863426,1260.0
863457,620.0
863488,620.0
863519,620.0
863550,620.0
863581,620.0
863613,640.0
863644,620.0
863675,620.0
863706,620.0
863737,620.0
863768,620.0
863800,640.0
863831,620.0
863862,620.0
863893,620.0
863924,620.0
863955,620.0
863986,620.0
864018,640.0
864049,620.0
864080,620.0
864111,620.0
864142,620.0
864173,620.0
864204,620.0
864236,640.0
864268,640.0
864299,620.0
864331,640.0
864362,620.0
864393,620.0
864425,640.0
864456,620.0
864488,640.0
864519,620.0
864550,620.0
864582,640.0
864613,620.0
864645,640.0
864676,620.0
864708,640.0
864740,640.0
864772,640.0
864804,640.0
864836,640.0
864867,620.0
864900,660.0
864932,640.0
864964,640.0
864996,640.0
865027,620.0
865059,640.0
865091,640.0
865122,620.0
865154,640.0
865185,620.0
865216,620.0
865247,620.0
865279,640.0
865310,620.0
865342,640.0
865374,640.0
865405,620.0
865437,640.0
865468,620.0
865500,640.0
865532,640.0
865563,620.0
865594,620.0
865625,620.0
865657,640.0
865688,620.0
865719,620.0
865750,620.0
865781,620.0
865812,620.0
865843,620.0
865873,600.0
865904,620.0
865935,620.0
865966,620.0
865997,620.0
866028,620.0
866059,620.0
866090,620.0
866122,640.0
866153,620.0
866184,620.0
866216,640.0
866247,620.0
866278,620.0
866310,640.0
866341,620.0
866373,640.0
866404,620.0
866436,640.0
866467,620.0
866498,620.0
866530,640.0
866561,620.0
866592,620.0
866623,620.0
866655,640.0
866686,620.0
866717,620.0
866748,620.0
866780,640.0
866812,640.0
866843,620.0
866875,640.0
866906,620.0
866938,640.0
866969,620.0
867000,620.0
867031,620.0
867062,620.0
867093,620.0
867124,620.0
867155,620.0
867186,620.0
867217,620.0
867248,620.0
867279,620.0
867310,620.0
867341,620.0
867371,600.0
867402,620.0
867433,620.0
867464,620.0
867495,620.0
867526,620.0
867557,620.0
867588,620.0
867619,620.0
867650,620.0
867681,620.0
867712,620.0
867743,620.0
867774,620.0
867805,620.0
867836,620.0
867867,620.0
867899,640.0
867930,620.0
867961,620.0
867992,620.0
868024,640.0
868055,620.0
868087,640.0
868118,620.0
868150,640.0
868181,620.0
868213,640.0
868245,640.0
868277,640.0
868309,640.0
868341,640.0
868373,640.0
868405,640.0
868438,660.0
868470,640.0
868502,640.0
868534,640.0
868567,660.0
868599,640.0
868632,660.0
868664,640.0
868696,640.0
868728,640.0
868760,640.0
868792,640.0
868824,640.0
868856,640.0
868888,640.0
868919,620.0
868951,640.0
868983,640.0
869015,640.0
869047,640.0
869078,620.0
869110,640.0
869141,620.0
869173,640.0
869204,620.0
869236,640.0
869268,640.0
869300,640.0
869331,620.0
869363,640.0
869395,640.0
869427,640.0
869458,620.0
869490,640.0
869522,640.0
869554,640.0
869586,640.0
869618,640.0
869651,660.0
869683,640.0
869715,640.0
869747,640.0
869780,660.0
869812,640.0
869845,660.0
869877,640.0
869909,640.0
869941,640.0
869974,660.0
870006,640.0
870039,660.0
870072,660.0
870105,660.0
870138,660.0
870170,640.0
870203,660.0
870236,660.0
870269,660.0
870302,660.0
870334,640.0
870368,680.0
870401,660.0
870434,660.0
870468,680.0
870501,660.0
870534,660.0
870567,660.0
870600,660.0
870633,660.0
870666,660.0
870699,660.0
870732,660.0
870764,640.0
870796,640.0
870829,660.0
870861,640.0
870893,640.0
870925,640.0
870958,660.0
870990,640.0
871022,640.0
871055,660.0
871087,640.0
871120,660.0
871152,640.0
871184,640.0
871216,640.0
871249,660.0
871281,640.0
871313,640.0
871346,660.0
871378,640.0
871410,640.0
871442,640.0
871475,660.0
871507,640.0
871540,660.0
871573,660.0
871605,640.0
871638,660.0
871671,660.0
871704,660.0
871736,640.0
871769,660.0
871802,660.0
871835,660.0
871867,640.0
871900,660.0
871933,660.0
871965,640.0
871998,660.0
872031,660.0
872063,640.0
872095,640.0
872128,660.0
872160,640.0
872193,660.0
872225,640.0
872257,640.0
872289,640.0
872321,640.0
872353,640.0
872386,660.0
872418,640.0
872449,620.0
872481,640.0
872513,640.0
872545,640.0
872576,620.0
872608,640.0
872640,640.0
872672,640.0
872703,620.0
872735,640.0
872766,620.0
872798,640.0
872829,620.0
872861,640.0
872892,620.0
872923,620.0
872955,640.0
872986,620.0
873017,620.0
873049,640.0
873080,620.0
873112,640.0
873143,620.0
873175,640.0
873206,620.0
873238,640.0
873270,640.0
873302,640.0
873333,620.0
873365,640.0
873397,640.0
873429,640.0
873461,640.0
873493,640.0
873525,640.0
873557,640.0
873589,640.0
873620,620.0
873652,640.0
873684,640.0
873717,660.0
873749,640.0
873781,640.0
873813,640.0
873844,620.0
873876,640.0
873908,640.0
873940,640.0
873972,640.0
874004,640.0
874035,620.0
874067,640.0
874099,640.0
874131,640.0
874163,640.0
874195,640.0
874227,640.0
874259,640.0
874291,640.0
874323,640.0
874355,640.0
874387,640.0
874418,620.0
874450,640.0
874482,640.0
874513,620.0
874545,640.0
874577,640.0
874608,620.0
874640,640.0
874672,640.0
874703,620.0
874735,640.0
874767,640.0
874799,640.0
874831,640.0
874863,640.0
874895,640.0
874927,640.0
874960,660.0
874992,640.0
875024,640.0
875056,640.0
875088,640.0
875120,640.0
875152,640.0
875184,640.0
875216,640.0
875248,640.0
875280,640.0
875312,640.0
875344,640.0
875377,660.0
875409,640.0
875442,660.0
875474,640.0
875539,1300.0
875572,660.0
875604,640.0
875637,660.0
875670,660.0
875702,640.0
875735,660.0
875767,640.0
875799,640.0
875832,660.0
875865,660.0
875898,660.0
875931,660.0
875964,660.0
875996,640.0
876030,680.0
876063,660.0
876095,640.0
876128,660.0
876161,660.0
876194,660.0
876226,640.0
876259,660.0
876292,660.0
876325,660.0
876357,640.0
876389,640.0
876422,660.0
876454,640.0
876487,660.0
876519,640.0
876551,640.0
876584,660.0
876616,640.0
876648,640.0
876681,660.0
876714,660.0
876746,640.0
876779,660.0
876811,640.0
876844,660.0
876876,640.0
876909,660.0
876942,660.0
876974,640.0
877007,660.0
877040,660.0
877072,640.0
877105,660.0
877138,660.0
877171,660.0
877204,660.0
877236,640.0
877269,660.0
877302,660.0
877334,640.0
877367,660.0
877399,640.0
877432,660.0
877464,640.0
877496,640.0
877528,640.0
877560,640.0
877592,640.0
877624,640.0
877656,640.0
877688,640.0
877719,620.0
877751,640.0
877783,640.0
877815,640.0
877847,640.0
877879,640.0
877911,640.0
877942,620.0
877975,660.0
878007,640.0
878039,640.0
878071,640.0
878103,640.0
878136,660.0
878168,640.0
878201,660.0
878234,660.0
878266,640.0
878299,660.0
878331,640.0
878363,640.0
878396,660.0
878429,660.0
878461,640.0
878493,640.0
878525,640.0
878557,640.0
878590,660.0
878622,640.0
878655,660.0
878687,640.0
878719,640.0
878751,640.0
878783,640.0
878815,640.0
878847,640.0
878879,640.0
878911,640.0
878942,620.0
878974,640.0
879006,640.0
879038,640.0
879070,640.0
879102,640.0
879133,620.0
879165,640.0
879196,620.0
879228,640.0
879260,640.0
879292,640.0
879324,640.0
879356,640.0
879388,640.0
879420,640.0
879452,640.0
879484,640.0
879516,640.0
879548,640.0
879580,640.0
879612,640.0
879644,640.0
879677,660.0
879709,640.0
879742,660.0
879774,640.0
879807,660.0
879840,660.0
879873,660.0
879906,660.0
879939,660.0
879972,660.0
880005,660.0
880038,660.0
880071,660.0
880105,680.0
880139,680.0
880172,660.0
880205,660.0
880238,660.0
880272,680.0
880305,660.0
880338,660.0
880372,680.0
880405,660.0
880438,660.0
880471,660.0
880504,660.0
880537,660.0
880570,660.0
880603,660.0
880636,660.0
880668,640.0
880701,660.0
880733,640.0
880766,660.0
880799,660.0
880831,640.0
880896,1300.0
880928,640.0
880961,660.0
880993,640.0
881025,640.0
881058,660.0
881090,640.0
881123,660.0
881155,640.0
881187,640.0
881219,640.0
881252,660.0
881284,640.0
881316,640.0
881348,640.0
881380,640.0
881412,640.0
881444,640.0
881476,640.0
881508,640.0
881541,660.0
881573,640.0
881605,640.0
881638,660.0
881671,660.0
881703,640.0
881736,660.0
881768,640.0
881801,660.0
881834,660.0
881867,660.0
881899,640.0
881932,660.0
881964,640.0
881997,660.0
882030,660.0
882063,660.0
882095,640.0
882128,660.0
882160,640.0
882193,660.0
882225,640.0
882258,660.0
882291,660.0
882323,640.0
882355,640.0
882387,640.0
882420,660.0
882452,640.0
882485,660.0
882518,660.0
882550,640.0
882583,660.0
882615,640.0
882648,660.0
882680,640.0
882713,660.0
882746,660.0
882778,640.0
882811,660.0
882844,660.0
882876,640.0
882909,660.0
882942,660.0
882974,640.0
883007,660.0
883039,640.0
883072,660.0
883104,640.0
883137,660.0
883169,640.0
883201,640.0
883234,660.0
883266,640.0
883298,640.0
883331,660.0
883363,640.0
883395,640.0
883428,660.0
883460,640.0
883492,640.0
883525,660.0
883558,660.0
883590,640.0
883623,660.0
883655,640.0
883687,640.0
883720,660.0
883753,660.0
883786,660.0
883818,640.0
883851,660.0
883883,640.0
883916,660.0
883948,640.0
883981,660.0
884013,640.0
884045,640.0
884078,660.0
884110,640.0
884142,640.0
884175,660.0
884208,660.0
884241,660.0
884273,640.0
884306,660.0
884339,660.0
884371,640.0
884404,660.0
884437,660.0
884470,660.0
884502,640.0
884535,660.0
884568,660.0
884601,660.0
884633,640.0
884666,660.0
884698,640.0
884731,660.0
884763,640.0
884796,660.0
884828,640.0
884861,660.0
884894,660.0
884926,640.0
884959,660.0
884991,640.0
885023,640.0
885056,660.0
885089,660.0
885154,1300.0
885186,640.0
885219,660.0
885251,640.0
885284,660.0
885317,660.0
885349,640.0
885381,640.0
885414,660.0
885446,640.0
885479,660.0
885512,660.0
885544,640.0
885577,660.0
885610,660.0
885642,640.0
885675,660.0
885708,660.0
885741,660.0
885774,660.0
885807,660.0
885839,640.0
885872,660.0
885905,660.0
885938,660.0
885971,660.0
886004,660.0
886036,640.0
886069,660.0
886102,660.0
886135,660.0
886168,660.0
886201,660.0
886233,640.0
886266,660.0
886298,640.0
886331,660.0
886364,660.0
886396,640.0
886428,640.0
886461,660.0
886493,640.0
886525,640.0
886558,660.0
886591,660.0
886623,640.0
886656,660.0
886688,640.0
886721,660.0
886753,640.0
886786,660.0
886818,640.0
886851,660.0
886883,640.0
886915,640.0
886947,640.0
886979,640.0
887011,640.0
887043,640.0
887074,620.0
887106,640.0
887138,640.0
887170,640.0
887203,660.0
887236,660.0
887268,640.0
887300,640.0
887333,660.0
887365,640.0
887398,660.0
887431,660.0
887463,640.0
887496,660.0
887529,660.0
887561,640.0
887594,660.0
887627,660.0
887660,660.0
887693,660.0
887726,660.0
887758,640.0
887791,660.0
887824,660.0
887857,660.0
887889,640.0
887922,660.0
887954,640.0
887986,640.0
888019,660.0
888051,640.0
888083,640.0
888116,660.0
888148,640.0
888180,640.0
888212,640.0
888244,640.0
888277,660.0
888309,640.0
888342,660.0
888374,640.0
888406,640.0
888438,640.0
888471,660.0
888503,640.0
888536,660.0
888568,640.0
888600,640.0
888633,660.0
888666,660.0
888699,660.0
888732,660.0
888765,660.0
888798,660.0
888863,1300.0
888896,660.0
888929,660.0
888962,660.0
888994,640.0
889027,660.0
889060,660.0
889092,640.0
889125,660.0
889158,660.0
889191,660.0
889224,660.0
889257,660.0
889290,660.0
889323,660.0
889356,660.0
889388,640.0
889421,660.0
889454,660.0
889487,660.0
889519,640.0
889552,660.0
889585,660.0
889617,640.0
889650,660.0
889682,640.0
889714,640.0
889746,640.0
889778,640.0
889809,620.0
889841,640.0
889873,640.0
889905,640.0
889938,660.0
889970,640.0
890002,640.0
890035,660.0
890067,640.0
890099,640.0
890131,640.0
890164,660.0
890196,640.0
890229,660.0
890261,640.0
890293,640.0
890326,660.0
890358,640.0
890391,660.0
890424,660.0
890456,640.0
890489,660.0
890521,640.0
890553,640.0
890586,660.0
890618,640.0
890651,660.0
890683,640.0
890715,640.0
890747,640.0
890779,640.0
890811,640.0
890844,660.0
890877,660.0
890909,640.0
890941,640.0
890973,640.0
891006,660.0
891038,640.0
891070,640.0
891102,640.0
891134,640.0
891166,640.0
891198,640.0
891230,640.0
891262,640.0
891294,640.0
891326,640.0
891358,640.0
891390,640.0
891421,620.0
891454,660.0
891486,640.0
891518,640.0
891550,640.0
891583,660.0
891615,640.0
891647,640.0
891679,640.0
891712,660.0
891744,640.0
891809,1300.0
891841,640.0
891874,660.0
891906,640.0
891939,660.0
891971,640.0
892004,660.0
892036,640.0
892069,660.0
892101,640.0
892134,660.0
892167,660.0
892200,660.0
892233,660.0
892266,660.0
892299,660.0
892332,660.0
892365,660.0
892398,660.0
892431,660.0
892464,660.0
892497,660.0
892530,660.0
892563,660.0
892596,660.0
892629,660.0
892662,660.0
892695,660.0
892728,660.0
892761,660.0
892794,660.0
892827,660.0
892859,640.0
892892,660.0
892924,640.0
892957,660.0
892990,660.0
893022,640.0
893055,660.0
893087,640.0
893120,660.0
893153,660.0
893186,660.0
893219,660.0
893252,660.0
893285,660.0
893318,660.0
893351,660.0
893383,640.0
893417,680.0
893449,640.0
893482,660.0
893515,660.0
893548,660.0
893580,640.0
893614,680.0
893647,660.0
893680,660.0
893713,660.0
893746,660.0
893778,640.0
893812,680.0
893845,660.0
893879,680.0
893912,660.0
893945,660.0
893978,660.0
894012,680.0
894045,660.0
894078,660.0
894111,660.0
894144,660.0
894177,660.0
894210,660.0
894243,660.0
894276,660.0
894309,660.0
894342,660.0
894374,640.0
894407,660.0
894439,640.0
894471,640.0
894504,660.0
894536,640.0
894568,640.0
894600,640.0
894632,640.0
894664,640.0
894696,640.0
894728,640.0
894761,660.0
894793,640.0
894858,1300.0
894890,640.0
894923,660.0
894988,1300.0
895020,640.0
895053,660.0
895085,640.0
895118,660.0
895151,660.0
895216,1300.0
895248,640.0
895280,640.0
895312,640.0
895345,660.0
895377,640.0
895409,640.0
895441,640.0
895473,640.0
895505,640.0
895537,640.0
895570,660.0
895602,640.0
895634,640.0
895666,640.0
895698,640.0
895730,640.0
895762,640.0
895794,640.0
895826,640.0
895858,640.0
895890,640.0
895921,620.0
895953,640.0
895985,640.0
896017,640.0
896048,620.0
896080,640.0
896112,640.0
896144,640.0
896176,640.0
896208,640.0
896240,640.0
896272,640.0
896304,640.0
896336,640.0
896368,640.0
896401,660.0
896433,640.0
896466,660.0
896498,640.0
896530,640.0
896562,640.0
896594,640.0
896627,660.0
896659,640.0
896691,640.0
896723,640.0
896755,640.0
896787,640.0
896819,640.0
896851,640.0
896883,640.0
896915,640.0
896947,640.0
896979,640.0
897011,640.0
897043,640.0
897075,640.0
897107,640.0
897139,640.0
897171,640.0
897203,640.0
897235,640.0
897267,640.0
897300,660.0
897332,640.0
897364,640.0
897396,640.0
897428,640.0
897460,640.0
897493,660.0
897525,640.0
897557,640.0
897589,640.0
897621,640.0
897653,640.0
897685,640.0
897717,640.0
897749,640.0
897781,640.0
897813,640.0
897845,640.0
897877,640.0
897909,640.0
897941,640.0
897973,640.0
898005,640.0
898037,640.0
898069,640.0
898101,640.0
898134,660.0
898326,3840.0
898358,640.0
898421,1260.0
898453,640.0
898485,640.0
898516,620.0
898548,640.0
898580,640.0
898612,640.0
898643,620.0
898675,640.0
898706,620.0
898738,640.0
898770,640.0
898801,620.0
898833,640.0
898865,640.0
898896,620.0
898928,640.0
898959,620.0
898991,640.0
899023,640.0
899054,620.0
899086,640.0
899118,640.0
899150,640.0
899182,640.0
899213,620.0
899245,640.0
899276,620.0
899307,620.0
899337,600.0
899368,620.0
899399,620.0
899429,600.0
899460,620.0
899491,620.0
899521,600.0
899553,640.0
899584,620.0
899615,620.0
899647,640.0
899678,620.0
899709,620.0
899772,1260.0
899803,620.0
899835,640.0
899866,620.0
899898,640.0
899930,640.0
899961,620.0
