R-Peaks (Sample Index),R-R Interval (Samples)
1217497,600.0
1217526,580.0
1217555,580.0
1217584,580.0
1217613,580.0
1217642,580.0
1217671,580.0
1217700,580.0
1217728,560.0
1217766,760.0
1217778,240.0
1217785,140.0
1217806,420.0
1217813,140.0
1217834,420.0
1217840,120.0
1217851,220.0
1217868,340.0
1217878,200.0
1217895,340.0
1217923,560.0
1217949,520.0
1217976,540.0
1218003,540.0
1218029,520.0
1218159,2600.0
1218210,1020.0
1218235,500.0
1218286,1020.0
1218311,500.0
1218337,520.0
1218362,500.0
1218388,520.0
1218414,520.0
1218440,520.0
1218466,520.0
1218492,520.0
1218518,520.0
1218545,540.0
1218571,520.0
1218592,420.0
1218598,120.0
1218625,540.0
1218652,540.0
1218679,540.0
1218707,560.0
1218762,1100.0
1218819,1140.0
1218847,560.0
1218876,580.0
1218905,580.0
1218934,580.0
1218993,1180.0
1219023,600.0
1219052,580.0
1219082,600.0
1219112,600.0
1219141,580.0
1219171,600.0
1219201,600.0
1219230,580.0
1219317,1740.0
1219521,4080.0
1219551,600.0
1219581,600.0
1219611,600.0
1219641,600.0
1219671,600.0
1219701,600.0
1219731,600.0
1219760,580.0
1219771,220.0
1219790,380.0
1219800,200.0
1219819,380.0
1219842,460.0
1219849,140.0
1219859,200.0
1219878,380.0
1219888,200.0
1219901,260.0
1219907,120.0
1219918,220.0
1219937,380.0
1219947,200.0
1219966,380.0
1219996,600.0
1220025,580.0
1220055,600.0
1220084,580.0
1220143,1180.0
1220173,600.0
1220202,580.0
1220232,600.0
1220261,580.0
1220291,600.0
1220321,600.0
1220351,600.0
1220381,600.0
1220411,600.0
1220442,620.0
1220473,620.0
1220503,600.0
1220535,640.0
1220566,620.0
1220597,620.0
1220628,620.0
1220660,640.0
1220691,620.0
1220722,620.0
1220753,620.0
1220785,640.0
1220816,620.0
1220848,640.0
1220879,620.0
1220910,620.0
1220941,620.0
1220972,620.0
1221003,620.0
1221034,620.0
1221065,620.0
1221096,620.0
1221127,620.0
1221528,8020.0
1221559,620.0
1221649,1800.0
1221678,580.0
1221707,580.0
1221736,580.0
1221764,560.0
1221793,580.0
1221821,560.0
1221849,560.0
1221877,560.0
1221905,560.0
1221933,560.0
1222052,2380.0
1222062,200.0
1222068,120.0
1222094,520.0
1222095,20.0
1222115,400.0
1222121,120.0
1222141,400.0
1222147,120.0
1222167,400.0
1222173,120.0
1222193,400.0
1222199,120.0
1222219,400.0
1222225,120.0
1222245,400.0
1222251,120.0
1222271,400.0
1222277,120.0
1222297,400.0
1222303,120.0
1222323,400.0
1222329,120.0
1222355,520.0
1222380,500.0
1222406,520.0
1222432,520.0
1222485,1060.0
1222511,520.0
1222538,540.0
1222619,1620.0
1222646,540.0
1222674,560.0
1222702,560.0
1222730,560.0
1222759,580.0
1222788,580.0
1222817,580.0
1222846,580.0
1222875,580.0
1222904,580.0
1222934,600.0
1222963,580.0
1222993,600.0
1223023,600.0
1223053,600.0
1223083,600.0
1223113,600.0
1223172,1180.0
1223202,600.0
1223293,1820.0
1223323,600.0
1223353,600.0
1223383,600.0
1223413,600.0
1223472,1180.0
1223502,600.0
1223561,1180.0
1223590,580.0
1223619,580.0
1223649,600.0
1223678,580.0
1223707,580.0
1223793,1720.0
1223822,580.0
1223879,1140.0
1223963,1680.0
1224018,1100.0
1224045,540.0
1224072,540.0
1224099,540.0
1224125,520.0
1224126,20.0
1224146,400.0
1224152,120.0
1224172,400.0
1224257,1700.0
1224277,400.0
1224283,120.0
1224303,400.0
1224309,120.0
1224328,380.0
1224335,140.0
1224355,400.0
1224361,120.0
1224387,520.0
1224413,520.0
1224439,520.0
1224465,520.0
1224491,520.0
1224518,540.0
1224544,520.0
1224571,540.0
1224598,540.0
1224653,1100.0
1224681,560.0
1224709,560.0
1224737,560.0
1224765,560.0
1224794,580.0
1224823,580.0
1224852,580.0
1224881,580.0
1224940,1180.0
1224969,580.0
1225028,1180.0
1225087,1180.0
1225117,600.0
1225176,1180.0
1225206,600.0
1225236,600.0
1225357,2420.0
1225387,600.0
1225448,1220.0
1225478,600.0
1225539,1220.0
1225569,600.0
1225630,1220.0
1225660,600.0
1225721,1220.0
1225752,620.0
1225783,620.0
1225814,620.0
1225875,1220.0
1225906,620.0
1225937,620.0
1225967,600.0
1225998,620.0
1226118,2400.0
1226148,600.0
1226177,580.0
1226206,580.0
1226234,560.0
1226263,580.0
1226291,560.0
1226301,200.0
1226319,360.0
1226346,540.0
1226374,560.0
1226401,540.0
1226428,540.0
1226456,560.0
1226483,540.0
1226510,540.0
1226520,200.0
1226537,340.0
1226565,560.0
1226575,200.0
1226593,360.0
1226603,200.0
1226621,360.0
1226649,560.0
1226678,580.0
1226706,560.0
1226735,580.0
1226764,580.0
1226793,580.0
1226822,580.0
1226852,600.0
1226881,580.0
1226911,600.0
1226951,800.0
1226970,380.0
1227000,600.0
1227059,1180.0
1227089,600.0
1227118,580.0
1227148,600.0
1227178,600.0
1227208,600.0
1227238,600.0
1227268,600.0
1227298,600.0
1227328,600.0
1227419,1820.0
1227540,2420.0
1227570,600.0
1227631,1220.0
1227661,600.0
1227692,620.0
1227722,600.0
1227753,620.0
1227783,600.0
1227844,1220.0
1227874,600.0
1227905,620.0
1227936,620.0
1227997,1220.0
1228028,620.0
1228058,600.0
1228089,620.0
1228119,600.0
1228150,620.0
1228180,600.0
1228211,620.0
1228241,600.0
1228252,220.0
1228272,400.0
1228282,200.0
1228302,400.0
1228313,220.0
1228333,400.0
1228363,600.0
1228374,220.0
1228394,400.0
1228425,620.0
1228456,620.0
1228487,620.0
1228518,620.0
1228549,620.0
1228580,620.0
1228611,620.0
1228672,1220.0
1228703,620.0
1228764,1220.0
1228825,1220.0
1228916,1820.0
1228946,600.0
1228976,600.0
1229006,600.0
1229036,600.0
1229066,600.0
1229096,600.0
1229126,600.0
1229187,1220.0
1229248,1220.0
1229279,620.0
1229310,620.0
1229341,620.0
1229372,620.0
1229403,620.0
1229434,620.0
1229465,620.0
1229496,620.0
1229528,640.0
1229559,620.0
1229622,1260.0
1229653,620.0
1229684,620.0
1229716,640.0
1229747,620.0
1229779,640.0
1229810,620.0
1229842,640.0
1229874,640.0
1229969,1900.0
1230001,640.0
1230033,640.0
1230128,1900.0
1230160,640.0
1230192,640.0
1230255,1260.0
1230350,1900.0
1230382,640.0
1230414,640.0
1230479,1300.0
1230511,640.0
1230543,640.0
1230575,640.0
1230607,640.0
1230639,640.0
1230671,640.0
1230704,660.0
1230735,620.0
1230746,220.0
1230800,1080.0
1230832,640.0
1230864,640.0
1230896,640.0
1230928,640.0
1230960,640.0
1230993,660.0
1231025,640.0
1231057,640.0
1231089,640.0
1231121,640.0
1231153,640.0
1231185,640.0
1231217,640.0
1231249,640.0
1231281,640.0
1231344,1260.0
1231407,1260.0
1231470,1260.0
1231501,620.0
1231532,620.0
1231564,640.0
1231595,620.0
1231627,640.0
1231658,620.0
1231723,1300.0
1231755,640.0
1231787,640.0
1231819,640.0
1231851,640.0
1231883,640.0
1231915,640.0
1231947,640.0
1231979,640.0
1232011,640.0
1232043,640.0
1232075,640.0
1232107,640.0
1232139,640.0
1232171,640.0
1232236,1300.0
1232268,640.0
1232301,660.0
1232366,1300.0
1232399,660.0
1232432,660.0
1232465,660.0
1232497,640.0
1232530,660.0
1232595,1300.0
1232628,660.0
1232660,640.0
1232693,660.0
1232726,660.0
1232736,200.0
1232758,440.0
1232791,660.0
1232824,660.0
1232857,660.0
1232891,680.0
1232924,660.0
1232957,660.0
1232990,660.0
1233056,1320.0
1233089,660.0
1233121,640.0
1233154,660.0
1233185,620.0
1233217,640.0
1233249,640.0
1233280,620.0
1233312,640.0
1233344,640.0
1233440,1920.0
1233472,640.0
1233504,640.0
1233536,640.0
1233568,640.0
1233600,640.0
1233632,640.0
1233664,640.0
1233696,640.0
1233728,640.0
1233760,640.0
1233792,640.0
1233824,640.0
1233856,640.0
1233921,1300.0
1233953,640.0
1233985,640.0
1234017,640.0
1234049,640.0
1234081,640.0
1234146,1300.0
1234179,660.0
1234244,1300.0
1234277,660.0
1234309,640.0
1234342,660.0
1234405,1260.0
1234437,640.0
1234469,640.0
1234501,640.0
1234533,640.0
1234565,640.0
1234630,1300.0
1234662,640.0
1234695,660.0
1234760,1300.0
1234792,640.0
1234825,660.0
1234858,660.0
1234890,640.0
1234922,640.0
1234954,640.0
1234986,640.0
1235115,2580.0
1235147,640.0
1235179,640.0
1235211,640.0
1235243,640.0
1235276,660.0
1235308,640.0
1235341,660.0
1235374,660.0
1235406,640.0
1235439,660.0
1235471,640.0
1235504,660.0
1235536,640.0
1235568,640.0
1235601,660.0
1235633,640.0
1235665,640.0
1235698,660.0
1235730,640.0
1235763,660.0
1235796,660.0
1235829,660.0
1235862,660.0
1235895,660.0
1235928,660.0
1235960,640.0
1235993,660.0
1236025,640.0
1236090,1300.0
1236123,660.0
1236155,640.0
1236220,1300.0
1236252,640.0
1236284,640.0
1236316,640.0
1236348,640.0
1236380,640.0
1236412,640.0
1236475,1260.0
1236507,640.0
1236539,640.0
1236571,640.0
1236634,1260.0
1236666,640.0
1236698,640.0
1236730,640.0
1236762,640.0
1236794,640.0
1236826,640.0
1236858,640.0
1236923,1300.0
1236955,640.0
1236987,640.0
1237052,1300.0
1237085,660.0
1237118,660.0
1237150,640.0
1237183,660.0
1237216,660.0
1237249,660.0
1237282,660.0
1237315,660.0
1237348,660.0
1237380,640.0
1237413,660.0
1237445,640.0
1237478,660.0
1237510,640.0
1237543,660.0
1237608,1300.0
1237640,640.0
1237673,660.0
1237705,640.0
1237738,660.0
1237770,640.0
1237835,1300.0
1237868,660.0
1237901,660.0
1237934,660.0
1237966,640.0
1237999,660.0
1238032,660.0
1238065,660.0
1238097,640.0
1238130,660.0
1238163,660.0
1238195,640.0
1238227,640.0
1238260,660.0
1238293,660.0
1238325,640.0
1238358,660.0
1238390,640.0
1238423,660.0
1238455,640.0
1238487,640.0
1238519,640.0
1238551,640.0
1238616,1300.0
1238648,640.0
1238680,640.0
1238712,640.0
1238744,640.0
1238776,640.0
1238841,1300.0
1238873,640.0
1238905,640.0
1238937,640.0
1238969,640.0
1239001,640.0
1239032,620.0
1239064,640.0
1239096,640.0
1239159,1260.0
1239191,640.0
1239223,640.0
1239255,640.0
1239287,640.0
1239319,640.0
1239351,640.0
1239383,640.0
1239415,640.0
1239447,640.0
1239479,640.0
1239511,640.0
1239543,640.0
1239575,640.0
1239606,620.0
1239638,640.0
1239670,640.0
1239765,1900.0
1239798,660.0
1239830,640.0
1239862,640.0
1239894,640.0
1239926,640.0
1239958,640.0
1239989,620.0
1240021,640.0
1240053,640.0
1240085,640.0
1240116,620.0
1240147,620.0
1240178,620.0
1240209,620.0
1240240,620.0
1240271,620.0
1240332,1220.0
1240363,620.0
1240394,620.0
1240517,2460.0
1240579,1240.0
1240611,640.0
1240642,620.0
1240673,620.0
1240704,620.0
1240735,620.0
1240766,620.0
1240798,640.0
1240829,620.0
1240860,620.0
1240891,620.0
1240922,620.0
1240953,620.0
1240984,620.0
1241015,620.0
1241046,620.0
1241077,620.0
1241108,620.0
1241140,640.0
1241171,620.0
1241202,620.0
1241233,620.0
1241264,620.0
1241296,640.0
1241327,620.0
1241358,620.0
1241512,3080.0
1241543,620.0
1241668,2500.0
1241699,620.0
1241730,620.0
1241761,620.0
1241824,1260.0
1241855,620.0
1241918,1260.0
1241949,620.0
1241980,620.0
1242074,1880.0
1242105,620.0
1242136,620.0
1242167,620.0
1242198,620.0
1242229,620.0
1242260,620.0
1242291,620.0
1242354,1260.0
1242385,620.0
1242416,620.0
1242479,1260.0
1242510,620.0
1242542,640.0
1242573,620.0
1242604,620.0
1242636,640.0
1242667,620.0
1242698,620.0
1242730,640.0
1242761,620.0
1242792,620.0
1242824,640.0
1242855,620.0
1242918,1260.0
1242949,620.0
1242981,640.0
1243013,640.0
1243045,640.0
1243076,620.0
1243108,640.0
1243139,620.0
1243171,640.0
1243234,1260.0
1243266,640.0
1243298,640.0
1243330,640.0
1243362,640.0
1243394,640.0
1243457,1260.0
1243489,640.0
1243521,640.0
1243584,1260.0
1243616,640.0
1243647,620.0
1243679,640.0
1243710,620.0
1243742,640.0
1243774,640.0
1243806,640.0
1243837,620.0
1243869,640.0
1243901,640.0
1243933,640.0
1243966,660.0
1243999,660.0
1244031,640.0
1244064,660.0
1244096,640.0
1244128,640.0
1244160,640.0
1244191,620.0
1244222,620.0
1244253,620.0
1244284,620.0
1244314,600.0
1244345,620.0
1244376,620.0
1244407,620.0
1244438,620.0
1244469,620.0
1244500,620.0
1244531,620.0
1244594,1260.0
1244625,620.0
1244688,1260.0
1244719,620.0
1244750,620.0
1244781,620.0
1244812,620.0
1244843,620.0
1244874,620.0
1244966,1840.0
1244997,620.0
1245028,620.0
1245058,600.0
1245089,620.0
1245150,1220.0
1245181,620.0
1245212,620.0
1245243,620.0
1245273,600.0
1245304,620.0
1245396,1840.0
1245457,1220.0
1245487,600.0
1245548,1220.0
1245669,2420.0
1245699,600.0
1245729,600.0
1245760,620.0
1245790,600.0
1245821,620.0
1245852,620.0
1245913,1220.0
1245943,600.0
1245974,620.0
1246004,600.0
1246035,620.0
1246066,620.0
1246097,620.0
1246128,620.0
1246159,620.0
1246190,620.0
1246221,620.0
1246282,1220.0
1246343,1220.0
1246373,600.0
1246404,620.0
1246435,620.0
1246496,1220.0
1246526,600.0
1246587,1220.0
1246617,600.0
1246648,620.0
1246678,600.0
1246709,620.0
1246771,1240.0
1246802,620.0
1246833,620.0
1246865,640.0
1246896,620.0
1246928,640.0
1246959,620.0
1246990,620.0
1247021,620.0
1247051,600.0
1247082,620.0
1247112,600.0
1247142,600.0
1247173,620.0
1247266,1860.0
1247297,620.0
1247328,620.0
1247359,620.0
1247390,620.0
1247421,620.0
1247452,620.0
1247483,620.0
1247514,620.0
1247545,620.0
1247638,1860.0
1247669,620.0
1247730,1220.0
1247761,620.0
1247792,620.0
1247823,620.0
1247854,620.0
1247886,640.0
1247917,620.0
1247948,620.0
1247979,620.0
1248041,1240.0
1248072,620.0
1248135,1260.0
1248166,620.0
1248198,640.0
1248261,1260.0
1248292,620.0
1248324,640.0
1248355,620.0
1248418,1260.0
1248449,620.0
1248481,640.0
1248512,620.0
1248543,620.0
1248574,620.0
1248605,620.0
1248635,600.0
1248666,620.0
1248696,600.0
1248757,1220.0
1248788,620.0
1248819,620.0
1248849,600.0
1248880,620.0
1248910,600.0
1248940,600.0
1248970,600.0
1249000,600.0
1249030,600.0
1249091,1220.0
1249121,600.0
1249183,1240.0
1249244,1220.0
1249275,620.0
1249306,620.0
1249367,1220.0
1249398,620.0
1249459,1220.0
1249490,620.0
1249551,1220.0
1249581,600.0
1249642,1220.0
1249703,1220.0
1249734,620.0
1249764,600.0
1249795,620.0
1249826,620.0
1249857,620.0
1249887,600.0
1249918,620.0
1249948,600.0
1249979,620.0
1250009,600.0
1250040,620.0
1250071,620.0
1250101,600.0
1250132,620.0
1250163,620.0
1250194,620.0
1250225,620.0
1250286,1220.0
1250317,620.0
1250378,1220.0
1250439,1220.0
1250469,600.0
1250500,620.0
1250531,620.0
1250561,600.0
1250592,620.0
1250622,600.0
1250683,1220.0
1250714,620.0
1250775,1220.0
1250836,1220.0
1250867,620.0
1250897,600.0
1250927,600.0
1250957,600.0
1251017,1200.0
1251047,600.0
1251077,600.0
1251107,600.0
1251137,600.0
1251167,600.0
1251197,600.0
1251226,580.0
1251256,600.0
1251285,580.0
1251314,580.0
1251343,580.0
1251372,580.0
1251401,580.0
1251460,1180.0
1251490,600.0
1251519,580.0
1251549,600.0
1251608,1180.0
1251667,1180.0
1251696,580.0
1251726,600.0
1251755,580.0
1251785,600.0
1251815,600.0
1251845,600.0
1251876,620.0
1251906,600.0
1251936,600.0
1251966,600.0
1251996,600.0
1252026,600.0
1252056,600.0
1252086,600.0
1252116,600.0
1252146,600.0
1252177,620.0
1252207,600.0
1252268,1220.0
1252359,1820.0
1252481,2440.0
1252542,1220.0
1252573,620.0
1252603,600.0
1252633,600.0
1252663,600.0
1252693,600.0
1252723,600.0
1252752,580.0
1252763,220.0
1252782,380.0
1252793,220.0
1252812,380.0
1252822,200.0
1252842,400.0
1252872,600.0
1252901,580.0
1252931,600.0
1252990,1180.0
1253019,580.0
1253078,1180.0
1253137,1180.0
1253196,1180.0
1253226,600.0
1253376,3000.0
1253436,1200.0
1253466,600.0
1253496,600.0
1253526,600.0
1253556,600.0
1253586,600.0
1253616,600.0
1253646,600.0
1253676,600.0
1253687,220.0
1253707,400.0
1253737,600.0
1253747,200.0
1253767,400.0
1253828,1220.0
1253859,620.0
1253889,600.0
1253919,600.0
1253980,1220.0
1254010,600.0
1254040,600.0
1254070,600.0
1254100,600.0
1254130,600.0
1254160,600.0
1254190,600.0
1254221,620.0
1254282,1220.0
1254343,1220.0
1254373,600.0
1254434,1220.0
1254495,1220.0
1254525,600.0
1254556,620.0
1254617,1220.0
1254678,1220.0
1254708,600.0
1254739,620.0
1254769,600.0
1254800,620.0
1254831,620.0
1254862,620.0
1254893,620.0
1254924,620.0
1254955,620.0
1254985,600.0
1254996,220.0
1255016,400.0
1255046,600.0
1255107,1220.0
1255137,600.0
1255167,600.0
1255228,1220.0
1255258,600.0
1255289,620.0
1255320,620.0
1255350,600.0
1255530,3600.0
1255589,1180.0
1255619,600.0
1255649,600.0
1255679,600.0
1255768,1780.0
1255857,1780.0
1255887,600.0
1255917,600.0
1255947,600.0
1255977,600.0
1256008,620.0
1256038,600.0
1256097,1180.0
1256108,220.0
1256127,380.0
1256138,220.0
1256157,380.0
1256167,200.0
1256186,380.0
1256216,600.0
1256245,580.0
1256275,600.0
1256305,600.0
1256334,580.0
1256364,600.0
1256393,580.0
1256404,220.0
1256423,380.0
1256452,580.0
1256463,220.0
1256482,380.0
1256511,580.0
1256541,600.0
1256570,580.0
1256600,600.0
1256630,600.0
1256660,600.0
1256898,4760.0
1256928,600.0
1256958,600.0
1257106,2960.0
1257135,580.0
1257165,600.0
1257195,600.0
1257225,600.0
1257284,1180.0
1257315,620.0
1257345,600.0
1257375,600.0
1257385,200.0
1257405,400.0
1257415,200.0
1257434,380.0
1257445,220.0
1257464,380.0
1257475,220.0
1257494,380.0
1257505,220.0
1257524,380.0
1257555,620.0
1257615,1200.0
1257645,600.0
1257675,600.0
1257706,620.0
1257736,600.0
1257766,600.0
1257796,600.0
1257855,1180.0
1257884,580.0
1257913,580.0
1257942,580.0
1257971,580.0
1258000,580.0
1258059,1180.0
1258118,1180.0
1258177,1180.0
1258206,580.0
1258264,1160.0
1258293,580.0
1258322,580.0
1258351,580.0
1258380,580.0
1258466,1720.0
1258523,1140.0
1258610,1740.0
1258639,580.0
1258668,580.0
1258697,580.0
1258707,200.0
1258726,380.0
1258755,580.0
1258784,580.0
1258814,600.0
1258843,580.0
1258872,580.0
1258929,1140.0
1258958,580.0
1258987,580.0
1259016,580.0
1259104,1760.0
1259193,1780.0
1259223,600.0
1259311,1760.0
1259340,580.0
1259369,580.0
1259398,580.0
1259427,580.0
1259486,1180.0
1259515,580.0
1259544,580.0
1259573,580.0
1259632,1180.0
1259691,1180.0
1259721,600.0
1259751,600.0
1259781,600.0
1259811,600.0
1259841,600.0
1259851,200.0
1259871,400.0
1259881,200.0
1259901,400.0
1259911,200.0
1259930,380.0
1259961,620.0
1259991,600.0
1260021,600.0
1260051,600.0
1260081,600.0
1260111,600.0
1260141,600.0
