R-Peaks (Sample Index),R-R Interval (Samples)
2223565,740.0
2223601,720.0
2223638,740.0
2223673,700.0
2223708,700.0
2223744,720.0
2223779,700.0
2223814,700.0
2223854,800.0
2223892,760.0
2223930,760.0
2223966,720.0
2224001,700.0
2224036,700.0
2224070,680.0
2224104,680.0
2224138,680.0
2224174,720.0
2224211,740.0
2224247,720.0
2224290,860.0
2224339,980.0
2224379,800.0
2224415,720.0
2224451,720.0
2224490,780.0
2224526,720.0
2224563,740.0
2224609,920.0
2224649,800.0
2224686,740.0
2224722,720.0
2224760,760.0
2224795,700.0
2224827,640.0
2224862,700.0
2224900,760.0
2224935,700.0
2224971,720.0
2225007,720.0
2225045,760.0
2225079,680.0
2225113,680.0
2225147,680.0
2225181,680.0
2225215,680.0
2225247,640.0
2225281,680.0
2225323,840.0
2225365,840.0
2225401,720.0
2225436,700.0
2225474,760.0
2225514,800.0
2225553,780.0
2225592,780.0
2225630,760.0
2225663,660.0
2225695,640.0
2225729,680.0
2225766,740.0
2225801,700.0
2225837,720.0
2225875,760.0
2225917,840.0
2225954,740.0
2225989,700.0
2226025,720.0
2226065,800.0
2226100,700.0
2226134,680.0
2226171,740.0
2226210,780.0
2226245,700.0
2226281,720.0
2226328,940.0
2226373,900.0
2226413,800.0
2226451,760.0
2226493,840.0
2226529,720.0
2226564,700.0
2226599,700.0
2226634,700.0
2226671,740.0
2226706,700.0
2226742,720.0
2226783,820.0
2226820,740.0
2226856,720.0
2226891,700.0
2226925,680.0
2226959,680.0
2226991,640.0
2227024,660.0
2227058,680.0
2227093,700.0
2227127,680.0
2227160,660.0
2227193,660.0
2227227,680.0
2227262,700.0
2227296,680.0
2227331,700.0
2227368,740.0
2227408,800.0
2227443,700.0
2227477,680.0
2227513,720.0
2227549,720.0
2227583,680.0
2227618,700.0
2227661,860.0
2227704,860.0
2227743,780.0
2227781,760.0
2227827,920.0
2227869,840.0
2227906,740.0
2227943,740.0
2227981,760.0
2228017,720.0
2228052,700.0
2228090,760.0
2228129,780.0
2228167,760.0
2228208,820.0
2228251,860.0
2228290,780.0
2228325,700.0
2228359,680.0
2228395,720.0
2228431,720.0
2228466,700.0
2228502,720.0
2228542,800.0
2228578,720.0
2228612,680.0
2228647,700.0
2228683,720.0
2228720,740.0
2228754,680.0
2228788,680.0
2228821,660.0
2228855,680.0
2228888,660.0
2228922,680.0
2228958,720.0
2228996,760.0
2229031,700.0
2229066,700.0
2229099,660.0
2229133,680.0
2229165,640.0
2229198,660.0
2229232,680.0
2229269,740.0
2229304,700.0
2229339,700.0
2229375,720.0
2229413,760.0
2229448,700.0
2229483,700.0
2229517,680.0
2229560,860.0
2229596,720.0
2229632,720.0
2229670,760.0
2229713,860.0
2229751,760.0
2229788,740.0
2229834,920.0
2229873,780.0
2229910,740.0
2229948,760.0
2229988,800.0
2230023,700.0
2230057,680.0
2230101,880.0
2230145,880.0
2230184,780.0
2230221,740.0
2230260,780.0
2230299,780.0
2230334,700.0
2230368,680.0
2230400,640.0
2230436,720.0
2230469,660.0
2230503,680.0
2230539,720.0
2230583,880.0
2230620,740.0
2230654,680.0
2230688,680.0
2230723,700.0
2230757,680.0
2230790,660.0
2230822,640.0
2230856,680.0
2230894,760.0
2230928,680.0
2230964,720.0
2231001,740.0
2231041,800.0
2231078,740.0
2231117,780.0
2231164,940.0
2231204,800.0
2231241,740.0
2231285,880.0
2231313,560.0
2231354,820.0
2231393,780.0
2231439,920.0
2231479,800.0
2231519,800.0
2231559,800.0
2231597,760.0
2231632,700.0
2231666,680.0
2231705,780.0
2231741,720.0
2231775,680.0
2231809,680.0
2231847,760.0
2231889,840.0
2231926,740.0
2231962,720.0
2231998,720.0
2232033,700.0
2232067,680.0
2232102,700.0
2232139,740.0
2232180,820.0
2232217,740.0
2232255,760.0
2232293,760.0
2232331,760.0
2232367,720.0
2232406,780.0
2232445,780.0
2232482,740.0
2232517,700.0
2232552,700.0
2232599,940.0
2232643,880.0
2232681,760.0
2232716,700.0
2232750,680.0
2232782,640.0
2232814,640.0
2232846,640.0
2232882,720.0
2232915,660.0
2232949,680.0
2232986,740.0
2233023,740.0
2233057,680.0
2233093,720.0
2233130,740.0
2233167,740.0
2233200,660.0
2233234,680.0
2233268,680.0
2233301,660.0
2233334,660.0
2233367,660.0
2233402,700.0
2233439,740.0
2233474,700.0
2233508,680.0
2233542,680.0
2233580,760.0
2233616,720.0
2233651,700.0
2233686,700.0
2233725,780.0
2233763,760.0
2233797,680.0
2233830,660.0
2233865,700.0
2233901,720.0
2233934,660.0
2233968,680.0
2234004,720.0
2234042,760.0
2234076,680.0
2234110,680.0
2234144,680.0
2234179,700.0
2234212,660.0
2234245,660.0
2234288,860.0
2234342,1080.0
2234384,840.0
2234422,760.0
2234457,700.0
2234490,660.0
2234522,640.0
2234553,620.0
2234586,660.0
2234626,800.0
2234663,740.0
2234702,780.0
2234743,820.0
2234779,720.0
2234813,680.0
2234847,680.0
2234881,680.0
2234915,680.0
2234948,660.0
2234981,660.0
2235016,700.0
2235055,780.0
2235092,740.0
2235127,700.0
2235163,720.0
2235200,740.0
2235239,780.0
2235273,680.0
2235308,700.0
2235344,720.0
2235381,740.0
2235415,680.0
2235450,700.0
2235490,800.0
2235533,860.0
2235569,720.0
2235604,700.0
2235640,720.0
2235676,720.0
2235709,660.0
2235744,700.0
2235782,760.0
2235819,740.0
2235854,700.0
2235890,720.0
2235928,760.0
2235969,820.0
2236006,740.0
2236042,720.0
2236077,700.0
2236112,700.0
2236145,660.0
2236178,660.0
2236213,700.0
2236249,720.0
2236286,740.0
2236328,840.0
2236374,920.0
2236419,900.0
2236458,780.0
2236495,740.0
2236534,780.0
2236569,700.0
2236603,680.0
2236638,700.0
2236679,820.0
2236716,740.0
2236752,720.0
2236791,780.0
2236832,820.0
2236868,720.0
2236907,780.0
2236948,820.0
2236986,760.0
2237020,680.0
2237054,680.0
2237089,700.0
2237130,820.0
2237166,720.0
2237203,740.0
2237242,780.0
2237280,760.0
2237314,680.0
2237350,720.0
2237388,760.0
2237426,760.0
2237461,700.0
2237496,700.0
2237535,780.0
2237581,920.0
2237618,740.0
2237654,720.0
2237689,700.0
2237726,740.0
2237760,680.0
2237794,680.0
2237830,720.0
2237871,820.0
2237908,740.0
2237946,760.0
2237985,780.0
2238024,780.0
2238059,700.0
2238092,660.0
2238126,680.0
2238164,760.0
2238200,720.0
2238236,720.0
2238272,720.0
2238308,720.0
2238342,680.0
2238376,680.0
2238410,680.0
2238448,760.0
2238485,740.0
2238519,680.0
2238555,720.0
2238590,700.0
2238624,680.0
2238658,680.0
2238693,700.0
2238729,720.0
2238764,700.0
2238799,700.0
2238835,720.0
2238870,700.0
2238905,700.0
2238938,660.0
2238972,680.0
2239004,640.0
2239038,680.0
2239071,660.0
2239105,680.0
2239140,700.0
2239188,960.0
2239230,840.0
2239267,740.0
2239301,680.0
2239332,620.0
2239362,600.0
2239392,600.0
2239423,620.0
2239454,620.0
2239487,660.0
2239520,660.0
2239558,760.0
2239596,760.0
2239632,720.0
2239669,740.0
2239706,740.0
2239741,700.0
2239775,680.0
2239809,680.0
2239844,700.0
2239880,720.0
2239917,740.0
2239951,680.0
2239984,660.0
2240017,660.0
2240050,660.0
2240084,680.0
2240116,640.0
2240150,680.0
2240187,740.0
2240226,780.0
2240264,760.0
2240300,720.0
2240336,720.0
2240371,700.0
2240405,680.0
2240437,640.0
2240469,640.0
2240501,640.0
2240535,680.0
2240569,680.0
2240602,660.0
2240636,680.0
2240677,820.0
2240718,820.0
2240755,740.0
2240790,700.0
2240824,680.0
2240858,680.0
2240890,640.0
2240922,640.0
2240953,620.0
2240986,660.0
2241022,720.0
2241062,800.0
2241097,700.0
2241133,720.0
2241171,760.0
2241212,820.0
2241247,700.0
2241280,660.0
2241312,640.0
2241345,660.0
2241377,640.0
2241410,660.0
2241450,800.0
2241487,740.0
2241522,700.0
2241555,660.0
2241588,660.0
2241621,660.0
2241654,660.0
2241687,660.0
2241719,640.0
2241752,660.0
2241787,700.0
2241824,740.0
2241860,720.0
2241897,740.0
2241935,760.0
2241975,800.0
2242010,700.0
2242044,680.0
2242076,640.0
2242109,660.0
2242143,680.0
2242177,680.0
2242213,720.0
2242261,960.0
2242301,800.0
2242341,800.0
2242381,800.0
2242418,740.0
2242452,680.0
2242485,660.0
2242523,760.0
2242563,800.0
2242599,720.0
2242635,720.0
2242671,720.0
2242707,720.0
2242740,660.0
2242775,700.0
2242812,740.0
2242850,760.0
2242885,700.0
2242920,700.0
2242957,740.0
2242997,800.0
2243031,680.0
2243064,660.0
2243097,660.0
2243132,700.0
2243167,700.0
2243200,660.0
2243235,700.0
2243270,700.0
2243305,700.0
2243338,660.0
2243373,700.0
2243408,700.0
2243444,720.0
2243478,680.0
2243513,700.0
2243548,700.0
2243582,680.0
2243614,640.0
2243647,660.0
2243680,660.0
2243714,680.0
2243749,700.0
2243783,680.0
2243816,660.0
2243850,680.0
2243885,700.0
2243919,680.0
2243952,660.0
2243984,640.0
2244018,680.0
2244053,700.0
2244090,740.0
2244126,720.0
2244163,740.0
2244204,820.0
2244243,780.0
2244281,760.0
2244323,840.0
2244364,820.0
2244401,740.0
2244440,780.0
2244482,840.0
2244522,800.0
2244558,720.0
2244592,680.0
2244627,700.0
2244660,660.0
2244694,680.0
2244733,780.0
2244774,820.0
2244810,720.0
2244845,700.0
2244881,720.0
2244916,700.0
2244949,660.0
2244984,700.0
2245019,700.0
2245054,700.0
2245087,660.0
2245121,680.0
2245161,800.0
2245199,760.0
2245234,700.0
2245271,740.0
2245312,820.0
2245353,820.0
2245389,720.0
2245423,680.0
2245460,740.0
2245496,720.0
2245530,680.0
2245564,680.0
2245598,680.0
2245636,760.0
2245670,680.0
2245704,680.0
2245737,660.0
2245773,720.0
2245808,700.0
2245841,660.0
2245874,660.0
2245908,680.0
2245944,720.0
2245978,680.0
2246013,700.0
2246048,700.0
2246084,720.0
2246118,680.0
2246151,660.0
2246186,700.0
2246224,760.0
2246261,740.0
2246296,700.0
2246331,700.0
2246369,760.0
2246405,720.0
2246439,680.0
2246474,700.0
2246524,1000.0
2246553,580.0
2246597,880.0
2246638,820.0
2246680,840.0
2246717,740.0
2246754,740.0
2246792,760.0
2246832,800.0
2246868,720.0
2246905,740.0
2246941,720.0
2246976,700.0
2247009,660.0
2247046,740.0
2247088,840.0
2247130,840.0
2247169,780.0
2247207,760.0
2247244,740.0
2247280,720.0
2247314,680.0
2247347,660.0
2247385,760.0
2247424,780.0
2247459,700.0
2247495,720.0
2247536,820.0
2247578,840.0
2247616,760.0
2247652,720.0
2247688,720.0
2247721,660.0
2247754,660.0
2247788,680.0
2247830,840.0
2247870,800.0
2247906,720.0
2247943,740.0
2247985,840.0
2248026,820.0
2248064,760.0
2248100,720.0
2248136,720.0
2248173,740.0
2248208,700.0
2248243,700.0
2248282,780.0
2248318,720.0
2248353,700.0
2248389,720.0
2248428,780.0
2248465,740.0
2248499,680.0
2248532,660.0
2248566,680.0
2248600,680.0
2248633,660.0
2248666,660.0
2248702,720.0
2248739,740.0
2248773,680.0
2248808,700.0
2248842,680.0
2248878,720.0
2248914,720.0
2248948,680.0
2248982,680.0
2249019,740.0
2249056,740.0
2249090,680.0
2249126,720.0
2249162,720.0
2249199,740.0
2249233,680.0
2249267,680.0
2249301,680.0
2249337,720.0
2249371,680.0
2249404,660.0
2249440,720.0
2249482,840.0
2249520,760.0
2249557,740.0
2249594,740.0
2249635,820.0
2249671,720.0
2249705,680.0
2249740,700.0
2249774,680.0
2249807,660.0
2249840,660.0
2249877,740.0
2249918,820.0
2249955,740.0
2249991,720.0
2250026,700.0
2250061,700.0
2250094,660.0
2250127,660.0
2250163,720.0
2250199,720.0
2250232,660.0
2250267,700.0
2250305,760.0
2250343,760.0
2250377,680.0
2250412,700.0
2250450,760.0
2250492,840.0
2250529,740.0
2250565,720.0
2250602,740.0
2250637,700.0
2250670,660.0
2250703,660.0
2250741,760.0
2250783,840.0
2250820,740.0
2250855,700.0
2250890,700.0
2250924,680.0
2250957,660.0
2250989,640.0
2251022,660.0
2251057,700.0
2251091,680.0
2251125,680.0
2251159,680.0
2251195,720.0
2251234,780.0
2251268,680.0
2251301,660.0
2251333,640.0
2251366,660.0
2251398,640.0
2251430,640.0
2251464,680.0
2251500,720.0
2251537,740.0
2251572,700.0
2251606,680.0
2251641,700.0
2251697,1120.0
2251740,860.0
2251777,740.0
2251811,680.0
2251844,660.0
2251877,660.0
2251916,780.0
2251962,920.0
2252002,800.0
2252039,740.0
2252075,720.0
2252112,740.0
2252145,660.0
2252182,740.0
2252226,880.0
2252270,880.0
2252305,700.0
2252339,680.0
2252371,640.0
2252403,640.0
2252434,620.0
2252467,660.0
2252506,780.0
2252550,880.0
2252587,740.0
2252622,700.0
2252656,680.0
2252692,720.0
2252726,680.0
2252759,660.0
2252792,660.0
2252829,740.0
2252866,740.0
2252899,660.0
2252934,700.0
2252968,680.0
2253006,760.0
2253042,720.0
2253075,660.0
2253110,700.0
2253146,720.0
2253181,700.0
2253214,660.0
2253250,720.0
2253289,780.0
2253326,740.0
2253360,680.0
2253394,680.0
2253429,700.0
2253471,840.0
2253507,720.0
2253543,720.0
2253578,700.0
2253614,720.0
2253647,660.0
2253682,700.0
2253726,880.0
2253767,820.0
2253804,740.0
2253842,760.0
2253893,1020.0
2253933,800.0
2253969,720.0
2254005,720.0
2254042,740.0
2254078,720.0
2254112,680.0
2254146,680.0
2254184,760.0
2254223,780.0
2254259,720.0
2254295,720.0
2254334,780.0
2254372,760.0
2254407,700.0
2254441,680.0
2254477,720.0
2254515,760.0
2254549,680.0
2254586,740.0
2254626,800.0
2254663,740.0
2254697,680.0
2254731,680.0
2254771,800.0
2254809,760.0
2254845,720.0
2254884,780.0
2254922,760.0
2254958,720.0
2254997,780.0
2255033,720.0
2255068,700.0
2255103,700.0
2255141,760.0
2255182,820.0
2255218,720.0
2255252,680.0
2255291,780.0
2255331,800.0
2255368,740.0
2255404,720.0
2255442,760.0
2255479,740.0
2255513,680.0
2255548,700.0
2255584,720.0
2255620,720.0
2255654,680.0
2255688,680.0
2255723,700.0
2255758,700.0
2255792,680.0
2255824,640.0
2255858,680.0
2255894,720.0
2255928,680.0
2255961,660.0
2255994,660.0
2256028,680.0
2256064,720.0
2256097,660.0
2256129,640.0
2256161,640.0
2256196,700.0
2256230,680.0
2256263,660.0
2256297,680.0
2256334,740.0
2256369,700.0
2256404,700.0
2256439,700.0
2256476,740.0
2256511,700.0
2256545,680.0
2256580,700.0
2256621,820.0
2256659,760.0
2256702,860.0
2256745,860.0
2256786,820.0
2256821,700.0
2256855,680.0
2256889,680.0
2256925,720.0
2256960,700.0
2256999,780.0
2257041,840.0
2257078,740.0
2257114,720.0
2257153,780.0
2257191,760.0
2257225,680.0
2257259,680.0
2257296,740.0
2257337,820.0
2257373,720.0
2257408,700.0
2257451,860.0
2257492,820.0
2257526,680.0
2257560,680.0
2257595,700.0
2257637,840.0
2257673,720.0
2257707,680.0
2257744,740.0
2257787,860.0
2257828,820.0
2257865,740.0
2257902,740.0
2257939,740.0
2257975,720.0
2258008,660.0
2258042,680.0
2258079,740.0
2258119,800.0
2258156,740.0
2258191,700.0
2258227,720.0
2258264,740.0
2258298,680.0
2258332,680.0
2258366,680.0
2258400,680.0
2258436,720.0
2258471,700.0
2258503,640.0
2258537,680.0
2258572,700.0
2258607,700.0
2258640,660.0
2258672,640.0
2258707,700.0
2258746,780.0
2258780,680.0
2258815,700.0
2258849,680.0
2258886,740.0
2258920,680.0
2258954,680.0
2258993,780.0
2259030,740.0
2259067,740.0
2259103,720.0
2259140,740.0
2259179,780.0
2259216,740.0
2259254,760.0
2259292,760.0
2259329,740.0
2259366,740.0
2259405,780.0
2259457,1040.0
2259497,800.0
2259536,780.0
2259575,780.0
2259612,740.0
2259648,720.0
2259681,660.0
2259721,800.0
2259763,840.0
2259801,760.0
2259839,760.0
2259879,800.0
2259915,720.0
2259949,680.0
2259985,720.0
2260026,820.0
2260062,720.0
2260095,660.0
2260128,660.0
2260166,760.0
2260208,840.0
2260244,720.0
2260279,700.0
2260316,740.0
2260360,880.0
2260396,720.0
2260430,680.0
2260465,700.0
2260501,720.0
2260535,680.0
2260569,680.0
2260603,680.0
2260641,760.0
2260677,720.0
2260712,700.0
2260748,720.0
2260787,780.0
2260826,780.0
2260860,680.0
2260894,680.0
2260927,660.0
2260962,700.0
2260998,720.0
2261032,680.0
2261068,720.0
2261107,780.0
2261146,780.0
2261181,700.0
2261216,700.0
2261252,720.0
2261287,700.0
2261321,680.0
2261356,700.0
2261392,720.0
2261429,740.0
2261464,700.0
2261499,700.0
2261538,780.0
2261578,800.0
2261613,700.0
2261648,700.0
2261685,740.0
2261720,700.0
2261753,660.0
2261793,800.0
2261838,900.0
2261879,820.0
2261918,780.0
2261960,840.0
2262000,800.0
2262037,740.0
2262074,740.0
2262111,740.0
2262149,760.0
2262186,740.0
2262223,740.0
2262264,820.0
2262304,800.0
2262343,780.0
2262383,800.0
2262423,800.0
2262461,760.0
2262494,660.0
2262529,700.0
2262569,800.0
2262605,720.0
2262640,700.0
2262680,800.0
2262719,780.0
2262757,760.0
2262794,740.0
2262832,760.0
2262872,800.0
2262909,740.0
2262942,660.0
2262974,640.0
2263007,660.0
2263041,680.0
2263074,660.0
2263108,680.0
2263143,700.0
2263181,760.0
2263217,720.0
2263251,680.0
2263284,660.0
2263317,660.0
2263352,700.0
2263385,660.0
2263418,660.0
2263451,660.0
2263486,700.0
2263521,700.0
2263555,680.0
2263588,660.0
2263621,660.0
2263655,680.0
2263687,640.0
2263719,640.0
2263753,680.0
2263788,700.0
